action,action_slug,role,rank,object_category,wnid,difficulty,difficulty_rank,source_image_path,dataset_image_path,dominant_cluster_ratio,fit_distance,mirror_margin,was_reflected,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y
Pour,Pour,test,1,frying_pan,n03400231,easy,0,images/n03400231/0042.JPEG,Pour/tests/01__frying_pan__0042.JPEG,0.5294,0.017347,0.108356,0,0.246875,0.6375,0.30625,0.6104166666666667,0.4546875,0.5854166666666667,0.6484375,0.4354166666666667,0.809375,0.34375
Pour,Pour,test,2,frying_pan,n03400231,easy,0,images/n03400231/0050.JPEG,Pour/tests/02__frying_pan__0050.JPEG,0.5294,0.018848,0.118087,0,0.1640625,0.7604166666666666,0.25625,0.7666666666666667,0.4078125,0.6375,0.6578125,0.36666666666666664,0.909375,0.0875
Pour,Pour,test,3,frying_pan,n03400231,easy,0,images/n03400231/0063.JPEG,Pour/tests/03__frying_pan__0063.JPEG,0.5294,0.022399,0.121659,0,0.24375,0.5979166666666667,0.296875,0.5541666666666667,0.4625,0.5354166666666667,0.6703125,0.33958333333333335,0.8671875,0.19166666666666668
Pour,Pour,test,4,frying_pan,n03400231,easy,0,images/n03400231/0019.JPEG,Pour/tests/04__frying_pan__0019.JPEG,0.5294,0.026395,0.055357,0,0.275,0.79375,0.303125,0.76875,0.4859375,0.6145833333333334,0.7578125,0.3375,0.9546875,0.05416666666666667
Pour,Pour,test,1,watering_can,n04560292,easy,0,images/n04560292/0097.png,Pour/tests/01__watering_can__0097.png,0.5644,0.040502,5.978004,0,0.15,0.44166666666666665,0.5109375,0.6770833333333334,0.6921875,0.6041666666666666,0.6890625,0.24375,0.85625,0.2708333333333333
Pour,Pour,test,2,watering_can,n04560292,easy,0,images/n04560292/0100.png,Pour/tests/02__watering_can__0100.png,0.5644,0.065145,6.029171,0,0.015625,0.21458333333333332,0.375,0.5916666666666667,0.615625,0.5791666666666667,0.65625,0.20833333333333334,0.85625,0.21666666666666667
Pour,Pour,test,3,watering_can,n04560292,easy,0,images/n04560292/0029.png,Pour/tests/03__watering_can__0029.png,0.5644,0.077446,6.637755,0,0.1765625,0.17291666666666666,0.4390625,0.63125,0.5828125,0.79375,0.8234375,0.35,0.934375,0.4791666666666667
Pour,Pour,test,4,watering_can,n04560292,easy,0,images/n04560292/0009.png,Pour/tests/04__watering_can__0009.png,0.5644,0.090896,6.06622,0,0.20625,0.4083333333333333,0.496875,0.7458333333333333,0.7046875,0.6708333333333333,0.8109375,0.2875,0.9296875,0.32083333333333336
Pull out a nail,Pull_out_a_nail,reference,1,hammer,n03481172,easy,0,images/n03481172/0033.JPEG,Pull_out_a_nail/references/01__hammer__0033.JPEG,0.375,0.007481,0.668378,1,0.171875,0.7229166666666667,0.10468750000000004,0.63125,0.46406250000000004,0.4791666666666667,0.6875,0.46458333333333335,0.9453125,0.4708333333333333
Pull out a nail,Pull_out_a_nail,reference,2,tablefork,n04380255,easy,0,images/n04380255/0066.png,Pull_out_a_nail/references/02__tablefork__0066.png,0.4752,0.005957,0.023443,0,0.146875,0.25833333333333336,0.2171875,0.35833333333333334,0.4703125,0.5,0.6609375,0.6229166666666667,0.884375,0.7625
Pull out a nail,Pull_out_a_nail,test,1,frying_pan,n03400231,easy,0,images/n03400231/0023.JPEG,Pull_out_a_nail/tests/01__frying_pan__0023.JPEG,0.5882,0.011664,0.083467,0,0.109375,0.68125,0.209375,0.7,0.6765625,0.4375,0.784375,0.3333333333333333,0.9015625,0.25
Pull out a nail,Pull_out_a_nail,test,2,frying_pan,n03400231,easy,0,images/n03400231/0054.JPEG,Pull_out_a_nail/tests/02__frying_pan__0054.JPEG,0.5882,0.012544,0.093978,0,0.0234375,0.5604166666666667,0.0296875,0.6458333333333334,0.625,0.525,0.7828125,0.45208333333333334,0.9609375,0.425
Pull out a nail,Pull_out_a_nail,test,3,frying_pan,n03400231,easy,0,images/n03400231/0035.JPEG,Pull_out_a_nail/tests/03__frying_pan__0035.JPEG,0.5882,0.01315,0.021448,0,0.29375,0.8104166666666667,0.334375,0.7979166666666667,0.7109375,0.3020833333333333,0.821875,0.17708333333333334,0.9015625,0.0625
Pull out a nail,Pull_out_a_nail,test,4,frying_pan,n03400231,easy,0,images/n03400231/0042.JPEG,Pull_out_a_nail/tests/04__frying_pan__0042.JPEG,0.5882,0.017378,0.105927,0,0.215625,0.5854166666666667,0.296875,0.6208333333333333,0.6625,0.44166666666666665,0.7484375,0.36875,0.8265625,0.3333333333333333
Pull out a nail,Pull_out_a_nail,test,1,hammer,n03481172,easy,0,images/n03481172/0064.JPEG,Pull_out_a_nail/tests/01__hammer__0064.JPEG,0.375,0.023782,0.692826,0,0.2015625,0.21041666666666667,0.1390625,0.29583333333333334,0.484375,0.475,0.7546875,0.47291666666666665,0.9421875,0.47291666666666665
Pull out a nail,Pull_out_a_nail,test,2,hammer,n03481172,easy,0,images/n03481172/0103.JPEG,Pull_out_a_nail/tests/02__hammer__0103.JPEG,0.375,0.033368,0.547765,0,0.2609375,0.125,0.2125,0.22083333333333333,0.434375,0.47708333333333336,0.634375,0.6125,0.846875,0.7541666666666667
Pull out a nail,Pull_out_a_nail,test,3,hammer,n03481172,easy,0,images/n03481172/0009.JPEG,Pull_out_a_nail/tests/03__hammer__0009.JPEG,0.375,0.045586,0.501221,1,0.04062500000000002,0.21041666666666667,0.12187499999999996,0.16458333333333333,0.4296875,0.325,0.6015625,0.4979166666666667,0.7953125,0.6895833333333333
Pull out a nail,Pull_out_a_nail,test,4,hammer,n03481172,easy,0,images/n03481172/0010.JPEG,Pull_out_a_nail/tests/04__hammer__0010.JPEG,0.375,0.056442,0.711974,0,0.2296875,0.3020833333333333,0.2015625,0.4354166666666667,0.578125,0.5229166666666667,0.74375,0.5270833333333333,0.915625,0.5041666666666667
Pull out a nail,Pull_out_a_nail,test,1,ladle,n03633091,easy,0,images/n03633091/0019.JPEG,Pull_out_a_nail/tests/01__ladle__0019.JPEG,0.5094,0.008244,0.037672,0,0.08125,0.47291666666666665,0.121875,0.4979166666666667,0.5453125,0.475,0.7125,0.45,0.9046875,0.45
Pull out a nail,Pull_out_a_nail,test,2,ladle,n03633091,easy,0,images/n03633091/0083.JPEG,Pull_out_a_nail/tests/02__ladle__0083.JPEG,0.5094,0.029604,0.096337,0,0.1640625,0.85,0.228125,0.9208333333333333,0.48125,0.5291666666666667,0.60625,0.3625,0.7640625,0.13541666666666666
Pull out a nail,Pull_out_a_nail,test,3,ladle,n03633091,easy,0,images/n03633091/0004.JPEG,Pull_out_a_nail/tests/03__ladle__0004.JPEG,0.5094,0.034144,0.040111,0,0.1140625,0.7083333333333334,0.159375,0.7125,0.4953125,0.45625,0.7203125,0.25625,0.8875,0.11666666666666667
Pull out a nail,Pull_out_a_nail,test,4,ladle,n03633091,easy,0,images/n03633091/0034.JPEG,Pull_out_a_nail/tests/04__ladle__0034.JPEG,0.5094,0.044859,0.090908,0,0.1125,0.9208333333333333,0.26875,0.8895833333333333,0.5515625,0.4375,0.703125,0.18333333333333332,0.85,0.07291666666666667
Pull out a nail,Pull_out_a_nail,test,1,spoon,n04284002,easy,0,images/n04284002/0054.JPEG,Pull_out_a_nail/tests/01__spoon__0054.JPEG,0.4286,0.003087,0.003389,0,0.04375,0.5104166666666666,0.090625,0.5041666666666667,0.45,0.5104166666666666,0.6921875,0.5208333333333334,0.9546875,0.525
Pull out a nail,Pull_out_a_nail,test,2,spoon,n04284002,easy,0,images/n04284002/0000.jpg,Pull_out_a_nail/tests/02__spoon__0000.jpg,0.4286,0.003163,0.008023,0,0.0984375,0.80625,0.14375,0.7729166666666667,0.4515625,0.4708333333333333,0.6734375,0.30416666666666664,0.8921875,0.12083333333333333
Pull out a nail,Pull_out_a_nail,test,3,spoon,n04284002,easy,0,images/n04284002/0082.JPEG,Pull_out_a_nail/tests/03__spoon__0082.JPEG,0.4286,0.00679,0.006782,1,0.07968750000000002,0.12916666666666668,0.13906249999999998,0.19375,0.4828125,0.45,0.6671875,0.5833333333333334,0.9203125,0.7666666666666667
Pull out a nail,Pull_out_a_nail,test,4,spoon,n04284002,easy,0,images/n04284002/0036.JPEG,Pull_out_a_nail/tests/04__spoon__0036.JPEG,0.4286,0.007872,0.005073,1,0.15312499999999996,0.15,0.18593749999999998,0.18958333333333333,0.45625000000000004,0.4375,0.6,0.5833333333333334,0.8265625,0.7729166666666667
Pull out a nail,Pull_out_a_nail,test,1,tablefork,n04380255,easy,0,images/n04380255/0086.png,Pull_out_a_nail/tests/01__tablefork__0086.png,0.4752,0.009016,0.015355,0,0.1,0.3458333333333333,0.228125,0.425,0.4796875,0.49375,0.70625,0.59375,0.909375,0.7083333333333334
Pull out a nail,Pull_out_a_nail,test,2,tablefork,n04380255,easy,0,images/n04380255/0090.png,Pull_out_a_nail/tests/02__tablefork__0090.png,0.4752,0.015232,0.027697,0,0.053125,0.14166666666666666,0.1796875,0.3125,0.51875,0.48125,0.7140625,0.6604166666666667,0.9453125,0.8520833333333333
Pull out a nail,Pull_out_a_nail,test,3,tablefork,n04380255,easy,0,images/n04380255/0015.jpg,Pull_out_a_nail/tests/03__tablefork__0015.jpg,0.4752,0.015759,0.009479,0,0.1109375,0.07708333333333334,0.19375,0.20208333333333334,0.4640625,0.46458333333333335,0.703125,0.7395833333333334,0.8984375,0.9208333333333333
Pull out a nail,Pull_out_a_nail,test,4,tablefork,n04380255,easy,0,images/n04380255/0044.jpg,Pull_out_a_nail/tests/04__tablefork__0044.jpg,0.4752,0.019534,0.001117,0,0.1234375,0.14791666666666667,0.209375,0.22708333333333333,0.4296875,0.4270833333333333,0.6546875,0.6166666666666667,0.8671875,0.8166666666666667
Scoop,Scoop,reference,1,cup,n07930864,easy,0,images/n07930864/0075.JPEG,Scoop/references/01__cup__0075.JPEG,0.8073,0.009919,6.883008,0,0.084375,0.3020833333333333,0.7390625,0.26458333333333334,0.4234375,0.86875,0.8,0.32708333333333334,0.9484375,0.47291666666666665
Scoop,Scoop,reference,2,frying_pan,n03400231,easy,0,images/n03400231/0068.JPEG,Scoop/references/02__frying_pan__0068.JPEG,0.5392,0.003919,0.151503,0,0.128125,0.5833333333333334,0.5859375,0.5895833333333333,0.3515625,0.6354166666666666,0.6703125,0.5729166666666666,0.91875,0.5375
Scoop,Scoop,test,1,basket,n02801938,easy,0,images/n02801938/0010.png,Scoop/tests/01__basket__0010.png,0.301,0.249492,6.589221,0,0.1609375,0.5083333333333333,0.5140625,0.63125,0.44375,0.7729166666666667,0.53125,0.5916666666666667,0.5140625,0.25833333333333336
Scoop,Scoop,test,2,basket,n02801938,easy,0,images/n02801938/0073.png,Scoop/tests/02__basket__0073.png,0.301,0.253891,6.216333,0,0.0265625,0.46875,0.434375,0.6645833333333333,0.353125,0.78125,0.440625,0.5979166666666667,0.4765625,0.14791666666666667
Scoop,Scoop,test,3,basket,n02801938,easy,0,images/n02801938/0005.png,Scoop/tests/03__basket__0005.png,0.301,0.332532,5.860616,0,0.0296875,0.5583333333333333,0.4359375,0.7916666666666666,0.3625,0.8979166666666667,0.478125,0.7666666666666667,0.4828125,0.17083333333333334
Scoop,Scoop,test,4,basket,n02801938,easy,0,images/n02801938/0065.png,Scoop/tests/04__basket__0065.png,0.301,0.350429,4.915586,0,0.071875,0.39791666666666664,0.384375,0.49583333333333335,0.30625,0.825,0.4453125,0.48125,0.5109375,0.09791666666666667
Scoop,Scoop,test,1,cup,n07930864,easy,0,images/n07930864/0078.JPEG,Scoop/tests/01__cup__0078.JPEG,0.8073,0.014024,7.382183,0,0.05,0.19583333333333333,0.70625,0.1875,0.3796875,0.8479166666666667,0.746875,0.2875,0.9265625,0.4270833333333333
Scoop,Scoop,test,2,cup,n07930864,easy,0,images/n07930864/0092.JPEG,Scoop/tests/02__cup__0092.JPEG,0.8073,0.016644,7.582307,0,0.0390625,0.14791666666666667,0.7390625,0.12916666666666668,0.3875,0.8666666666666667,0.7859375,0.24583333333333332,0.9375,0.37083333333333335
Scoop,Scoop,test,3,cup,n07930864,easy,0,images/n07930864/0069.JPEG,Scoop/tests/03__cup__0069.JPEG,0.8073,0.018535,6.992826,0,0.09375,0.20833333333333334,0.75,0.22083333333333333,0.4125,0.8166666666666667,0.85625,0.2833333333333333,0.934375,0.4479166666666667
Scoop,Scoop,test,4,cup,n07930864,easy,0,images/n07930864/0028.JPEG,Scoop/tests/04__cup__0028.JPEG,0.8073,0.018891,6.799625,0,0.06875,0.17708333333333334,0.759375,0.17916666666666667,0.403125,0.7666666666666667,0.83125,0.23125,0.9296875,0.39166666666666666
Scoop,Scoop,test,1,frying_pan,n03400231,easy,0,images/n03400231/0079.JPEG,Scoop/tests/01__frying_pan__0079.JPEG,0.5392,0.018604,0.126687,0,0.1375,0.6458333333333334,0.653125,0.40625,0.3765625,0.5854166666666667,0.6984375,0.35208333333333336,0.9375,0.20416666666666666
Scoop,Scoop,test,2,frying_pan,n03400231,easy,0,images/n03400231/0054.JPEG,Scoop/tests/02__frying_pan__0054.JPEG,0.5392,0.027985,0.187741,0,0.03125,0.55,0.5640625,0.54375,0.303125,0.6020833333333333,0.7140625,0.45208333333333334,0.953125,0.4083333333333333
Scoop,Scoop,test,3,frying_pan,n03400231,easy,0,images/n03400231/0076.JPEG,Scoop/tests/03__frying_pan__0076.JPEG,0.5392,0.031691,0.254218,0,0.0625,0.4666666666666667,0.6578125,0.3770833333333333,0.365625,0.5354166666666667,0.74375,0.3645833333333333,0.9875,0.2520833333333333
Scoop,Scoop,test,4,frying_pan,n03400231,easy,0,images/n03400231/0086.JPEG,Scoop/tests/04__frying_pan__0086.JPEG,0.5392,0.034575,0.164024,0,0.115625,0.7333333333333333,0.6109375,0.4479166666666667,0.3828125,0.6395833333333333,0.6625,0.4166666666666667,0.8640625,0.18541666666666667
Scoop,Scoop,test,1,shoe,n04199027,easy,0,images/n04199027/0079.JPEG,Scoop/tests/01__shoe__0079.JPEG,0.6,0.036036,1.419999,0,0.059375,0.14791666666666667,0.39375,0.2875,0.190625,0.49583333333333335,0.6375,0.6395833333333333,0.9203125,0.65
Scoop,Scoop,test,2,shoe,n04199027,easy,0,images/n04199027/0009.JPEG,Scoop/tests/02__shoe__0009.JPEG,0.6,0.042113,0.947584,0,0.059375,0.3854166666666667,0.3953125,0.38125,0.2703125,0.5541666666666667,0.68125,0.5833333333333334,0.95625,0.6333333333333333
Scoop,Scoop,test,3,shoe,n04199027,easy,0,images/n04199027/0061.JPEG,Scoop/tests/03__shoe__0061.JPEG,0.6,0.046272,1.085235,0,0.103125,0.59375,0.44375,0.46875,0.340625,0.6625,0.725,0.5645833333333333,0.915625,0.4125
Scoop,Scoop,test,4,shoe,n04199027,easy,0,images/n04199027/0068.JPEG,Scoop/tests/04__shoe__0068.JPEG,0.6,0.051819,1.693344,0,0.06875,0.30833333333333335,0.3625,0.3229166666666667,0.165625,0.59375,0.5796875,0.66875,0.8515625,0.7
Scoop,Scoop,test,1,spoon,n04284002,easy,0,images/n04284002/0037.jpg,Scoop/tests/01__spoon__0037.jpg,0.4242,0.015752,0.02776,0,0.078125,0.14583333333333334,0.3515625,0.425,0.1953125,0.29375,0.5640625,0.5583333333333333,0.8734375,0.80625
Scoop,Scoop,test,2,spoon,n04284002,easy,0,images/n04284002/0094.JPEG,Scoop/tests/02__spoon__0094.JPEG,0.4242,0.016255,0.007731,1,0.06562500000000004,0.19166666666666668,0.3140625,0.28958333333333336,0.16718750000000004,0.24375,0.5421875,0.4375,0.9046875,0.6166666666666667
Scoop,Scoop,test,3,spoon,n04284002,easy,0,images/n04284002/0001.png,Scoop/tests/03__spoon__0001.png,0.4242,0.017646,0.002134,0,0.015625,0.12083333333333333,0.30625,0.35625,0.196875,0.27708333333333335,0.5640625,0.5729166666666666,0.94375,0.8729166666666667
Scoop,Scoop,test,4,spoon,n04284002,easy,0,images/n04284002/0078.JPEG,Scoop/tests/04__spoon__0078.JPEG,0.4242,0.021806,0.001679,0,0.028125,0.5416666666666666,0.3171875,0.5416666666666666,0.1921875,0.5416666666666666,0.584375,0.5333333333333333,0.8875,0.5375
Scrape,Scrape,reference,1,spatula,n04269944,easy,0,images/n04269944/0049.png,Scrape/references/01__spatula__0049.png,0.44,0.065241,0.166276,1,0.15000000000000002,0.38125,0.2734375,0.45416666666666666,0.19687500000000002,0.4166666666666667,0.534375,0.475,0.76875,0.6
Scrape,Scrape,reference,2,scraper,n04150980,easy,0,images/n04150980/0019.png,Scrape/references/02__scraper__0019.png,0.4304,0.040527,1.764622,0,0.1390625,0.275,0.096875,0.5854166666666667,0.103125,0.4125,0.4796875,0.45625,0.81875,0.48125
Scrape,Scrape,test,1,scraper,n04150980,easy,0,images/n04150980/0075.png,Scrape/tests/01__scraper__0075.png,0.4304,0.051797,1.43267,0,0.178125,0.2604166666666667,0.05625,0.5354166666666667,0.11875,0.3770833333333333,0.578125,0.45625,0.921875,0.5333333333333333
Scrape,Scrape,test,2,scraper,n04150980,easy,0,images/n04150980/0011.png,Scrape/tests/02__scraper__0011.png,0.4304,0.060307,1.112213,0,0.015625,0.5895833333333333,0.1046875,0.8416666666666667,0.06875,0.6958333333333333,0.496875,0.39791666666666664,0.9,0.22083333333333333
Scrape,Scrape,test,3,scraper,n04150980,easy,0,images/n04150980/0031.png,Scrape/tests/03__scraper__0031.png,0.4304,0.061083,1.823658,1,0.10624999999999996,0.8104166666666667,0.057812500000000044,0.4479166666666667,0.08281249999999996,0.6208333333333333,0.51875,0.4666666666666667,0.7796875,0.3458333333333333
Scrape,Scrape,test,4,scraper,n04150980,easy,0,images/n04150980/0029.png,Scrape/tests/04__scraper__0029.png,0.4304,0.069085,0.964033,1,0.16249999999999998,0.6895833333333333,0.07343750000000004,0.51875,0.12031250000000004,0.6020833333333333,0.5296875,0.4479166666666667,0.9,0.3645833333333333
Scrape,Scrape,test,1,spatula,n04269944,easy,0,images/n04269944/0085.png,Scrape/tests/01__spatula__0085.png,0.44,0.071081,0.175936,1,0.21406250000000004,0.56875,0.3984375,0.59375,0.30937499999999996,0.5875,0.609375,0.5333333333333333,0.878125,0.5395833333333333
Scrape,Scrape,test,2,spatula,n04269944,easy,0,images/n04269944/0014.png,Scrape/tests/02__spatula__0014.png,0.44,0.074492,0.30727,1,0.15468749999999998,0.6333333333333333,0.37968749999999996,0.6458333333333334,0.265625,0.6625,0.55,0.5166666666666667,0.8625,0.48125
Scrape,Scrape,test,3,spatula,n04269944,easy,0,images/n04269944/0072.png,Scrape/tests/03__spatula__0072.png,0.44,0.075488,0.431661,0,0.0328125,0.25416666666666665,0.2203125,0.12916666666666668,0.13125,0.18541666666666667,0.5890625,0.5166666666666667,0.9234375,0.8
Scrape,Scrape,test,4,spatula,n04269944,easy,0,images/n04269944/0035.png,Scrape/tests/04__spatula__0035.png,0.44,0.103147,0.407374,1,0.11250000000000004,0.65,0.3609375,0.6520833333333333,0.25468749999999996,0.7125,0.6046875,0.4375,0.8359375,0.3333333333333333
Scrape,Scrape,test,1,spoon,n04284002,easy,0,images/n04284002/0057.JPEG,Scrape/tests/01__spoon__0057.JPEG,0.4444,0.010508,0.217604,0,0.15,0.9208333333333333,0.384375,0.7666666666666667,0.3125,0.8916666666666667,0.5015625,0.5020833333333333,0.85,0.10208333333333333
Scrape,Scrape,test,2,spoon,n04284002,easy,0,images/n04284002/0017.JPEG,Scrape/tests/02__spoon__0017.JPEG,0.4444,0.021916,0.099842,0,0.084375,0.71875,0.3390625,0.5604166666666667,0.225,0.65625,0.5109375,0.3729166666666667,0.896875,0.10208333333333333
Scrape,Scrape,test,3,spoon,n04284002,easy,0,images/n04284002/0031.JPEG,Scrape/tests/03__spoon__0031.JPEG,0.4444,0.022603,0.130389,0,0.1859375,0.5083333333333333,0.3625,0.5270833333333333,0.2421875,0.5583333333333333,0.5515625,0.5145833333333333,0.8734375,0.5229166666666667
Scrape,Scrape,test,4,spoon,n04284002,easy,0,images/n04284002/0076.JPEG,Scrape/tests/04__spoon__0076.JPEG,0.4444,0.036846,0.126839,0,0.1375,0.16041666666666668,0.2765625,0.33958333333333335,0.178125,0.26666666666666666,0.575,0.5291666666666667,0.8625,0.7875
Scrape,Scrape,test,1,tablefork,n04380255,easy,0,images/n04380255/0078.png,Scrape/tests/01__tablefork__0078.png,0.4554,0.020285,0.117371,0,0.146875,0.78125,0.390625,0.6458333333333334,0.2796875,0.71875,0.5203125,0.46041666666666664,0.846875,0.23541666666666666
Scrape,Scrape,test,2,tablefork,n04380255,easy,0,images/n04380255/0026.jpg,Scrape/tests/02__tablefork__0026.jpg,0.4554,0.020616,0.183554,0,0.05625,0.2625,0.259375,0.48125,0.1625,0.40208333333333335,0.4609375,0.47708333333333336,0.91875,0.7541666666666667
Scrape,Scrape,test,3,tablefork,n04380255,easy,0,images/n04380255/0015.jpg,Scrape/tests/03__tablefork__0015.jpg,0.4554,0.026689,0.111228,0,0.0890625,0.17916666666666667,0.2921875,0.39791666666666664,0.1953125,0.32083333333333336,0.5109375,0.48541666666666666,0.9296875,0.9645833333333333
Scrape,Scrape,test,4,tablefork,n04380255,easy,0,images/n04380255/0057.png,Scrape/tests/04__tablefork__0057.png,0.4554,0.03156,0.080236,0,0.0484375,0.0875,0.25625,0.32916666666666666,0.15,0.22083333333333333,0.4578125,0.4354166666666667,0.91875,0.9395833333333333
Scrape,Scrape,test,1,trowel,n04489817,easy,0,images/n04489817/0003.png,Scrape/tests/01__trowel__0003.png,0.5347,0.0714,2.213001,0,0.25625,0.5333333333333333,0.584375,0.5541666666666667,0.4765625,0.5666666666666667,0.6671875,0.23333333333333334,0.790625,0.17083333333333334
Scrape,Scrape,test,2,trowel,n04489817,easy,0,images/n04489817/0035.png,Scrape/tests/02__trowel__0035.png,0.5347,0.084968,1.434069,0,0.2328125,0.8479166666666667,0.509375,0.9041666666666667,0.384375,0.8791666666666667,0.68125,0.6770833333333334,0.9109375,0.6145833333333334
Scrape,Scrape,test,3,trowel,n04489817,easy,0,images/n04489817/0046.png,Scrape/tests/03__trowel__0046.png,0.5347,0.08558,1.412436,0,0.1453125,0.9520833333333333,0.5703125,0.8166666666666667,0.3609375,0.8958333333333334,0.6375,0.42916666666666664,0.8859375,0.20208333333333334
Scrape,Scrape,test,4,trowel,n04489817,easy,0,images/n04489817/0040.png,Scrape/tests/04__trowel__0040.png,0.5347,0.08721,1.455181,0,0.1203125,0.9,0.5890625,0.7791666666666667,0.353125,0.8604166666666667,0.6890625,0.33541666666666664,0.9484375,0.125
